date,symbol,margin_balance,short_balance,day_trade_volume,total_volume
2026-07-14,2882,6568.0,,,20949390.0
2026-07-14,2883,16667.0,,,36468752.0
2026-07-14,2884,5202.0,,,32021145.0
2026-07-14,2885,2406.0,,,19474705.0
2026-07-14,2886,537.0,,,26920661.0
2026-07-14,2887,42030.0,,,86952795.0
2026-07-14,2889,2335.0,,,11883776.0
2026-07-14,2890,1725.0,,,31611423.0
2026-07-14,2891,4776.0,,,108347523.0
2026-07-14,2892,4631.0,,,19179499.0
2026-07-14,2897,2029.0,,,3729055.0
2026-07-14,2901,485.0,,,8375.0
2026-07-14,2903,1506.0,,,1590107.0
2026-07-14,2904,33.0,,,15190.0
2026-07-14,2905,8351.0,,,678109.0
2026-07-14,2906,624.0,,,351926.0
2026-07-14,2908,14381.0,,,190633.0
2026-07-14,2910,2.0,,,230001.0
2026-07-14,2911,161.0,,,342142.0
2026-07-14,2912,480.0,,,2352106.0
2026-07-14,2913,7877.0,,,9096538.0
2026-07-14,2915,8813.0,,,3559869.0
2026-07-14,2929,1922.0,,,118352.0
2026-07-14,2939,243.0,,,15002.0
2026-07-14,3002,2078.0,,,424786.0
2026-07-14,3003,3500.0,,,937847.0
2026-07-14,3004,2334.0,,,1768473.0
2026-07-14,3005,5219.0,,,10075428.0
2026-07-14,3006,20918.0,,,20108316.0
2026-07-14,3008,1860.0,,,904164.0
2026-07-14,3010,1315.0,,,864058.0
2026-07-14,3011,2938.0,,,947022.0
2026-07-14,3013,11576.0,,,2212338.0
2026-07-14,3014,2534.0,,,2496520.0
2026-07-14,3015,2792.0,,,1251593.0
2026-07-14,3016,10413.0,,,20361863.0
2026-07-14,3017,4543.0,,,2704759.0
2026-07-14,3019,12067.0,,,6350603.0
2026-07-14,3021,688.0,,,536638.0
2026-07-14,3022,6010.0,,,2010384.0
2026-07-14,3023,1162.0,,,1294551.0
2026-07-14,3024,7105.0,,,2279761.0
2026-07-14,3025,1871.0,,,610416.0
2026-07-14,3026,9638.0,,,13719015.0
2026-07-14,3027,4880.0,,,326270.0
2026-07-14,3028,3821.0,,,2792980.0
2026-07-14,3029,3237.0,,,835191.0
2026-07-14,3030,11991.0,,,1937627.0
2026-07-14,3031,7530.0,,,1942797.0
2026-07-14,3032,8240.0,,,564692.0
2026-07-14,3033,9893.0,,,25713816.0
2026-07-14,3034,3037.0,,,13046938.0
2026-07-14,3035,12354.0,,,5197217.0
2026-07-14,3036,14935.0,,,8848448.0
2026-07-14,3037,41574.0,,,33722307.0
2026-07-14,3038,1257.0,,,247173.0
2026-07-14,3040,12140.0,,,148184.0
2026-07-14,3041,3640.0,,,1378205.0
2026-07-14,3042,16995.0,,,12544973.0
2026-07-14,3043,1086.0,,,242834.0
2026-07-14,3044,6183.0,,,3231388.0
2026-07-14,3045,479.0,,,19694998.0
2026-07-14,3046,994.0,,,569960.0
2026-07-14,3047,6871.0,,,1365328.0
2026-07-14,3048,7384.0,,,3203977.0
2026-07-14,3050,3332.0,,,880113.0
2026-07-14,3051,4305.0,,,1211250.0
2026-07-14,3052,1763.0,,,234425.0
2026-07-14,3054,1050.0,,,62484.0
2026-07-14,3055,7010.0,,,1127856.0
2026-07-14,3056,5134.0,,,516447.0
2026-07-14,3059,13039.0,,,3454700.0
2026-07-14,3060,9695.0,,,6529324.0
2026-07-14,3062,12554.0,,,2728486.0
2026-07-14,3090,4608.0,,,7174422.0
2026-07-14,3092,3817.0,,,1361846.0
2026-07-14,3094,3133.0,,,2704622.0
2026-07-14,3130,10.0,,,188274.0
2026-07-14,3135,2416.0,,,1463366.0
2026-07-14,3138,2831.0,,,304749.0
2026-07-14,3149,22309.0,,,15950647.0
2026-07-14,3150,259.0,,,110004.0
2026-07-14,3164,293.0,,,37952.0
2026-07-14,3167,11699.0,,,3797081.0
2026-07-14,3168,35.0,,,34300.0
2026-07-14,3189,18489.0,,,3480697.0
2026-07-14,3209,5999.0,,,2470430.0
2026-07-14,3231,49088.0,,,27031128.0
2026-07-14,3257,3085.0,,,767962.0
2026-07-14,3266,385.0,,,40647.0
2026-07-14,3296,1844.0,,,202293.0
2026-07-14,3305,8383.0,,,2350121.0
2026-07-14,3308,690.0,,,83989.0
2026-07-14,3311,2484.0,,,328740.0
2026-07-14,3312,6017.0,,,1055373.0
2026-07-14,3338,3946.0,,,619840.0
2026-07-14,3346,2999.0,,,2714631.0
2026-07-14,3356,1867.0,,,454371.0
2026-07-14,3376,12810.0,,,1708590.0
2026-07-14,3380,5434.0,,,1622084.0
2026-07-14,3406,2912.0,,,2579835.0
2026-07-14,3413,4798.0,,,2098790.0
2026-07-14,3416,1346.0,,,474011.0
2026-07-14,3419,1093.0,,,517696.0
2026-07-14,3437,3564.0,,,793422.0
2026-07-14,3443,4392.0,,,1703309.0
2026-07-14,3447,2698.0,,,253415.0
2026-07-14,3450,19320.0,,,1357739.0
2026-07-14,3481,422572.0,,,404195419.0
2026-07-14,3501,1195.0,,,214964.0
2026-07-14,3504,2903.0,,,3614190.0
2026-07-14,3515,1697.0,,,266241.0
2026-07-14,3518,4403.0,,,708112.0
2026-07-14,3528,2404.0,,,728436.0
2026-07-14,3530,1271.0,,,278057.0
2026-07-14,3532,10372.0,,,1362260.0
2026-07-14,3533,615.0,,,1300269.0
2026-07-14,3535,6777.0,,,1646339.0
2026-07-14,3543,5484.0,,,2288817.0
2026-07-14,3545,4527.0,,,1842249.0
2026-07-14,3550,14627.0,,,3402594.0
2026-07-14,3557,407.0,,,109173.0
2026-07-14,3563,5779.0,,,746006.0
2026-07-14,3583,2205.0,,,1054901.0
2026-07-14,3588,1792.0,,,545247.0
2026-07-14,3591,26438.0,,,1503245.0
2026-07-14,3592,911.0,,,1160055.0
2026-07-14,3596,1508.0,,,805130.0
2026-07-14,3605,9453.0,,,9829156.0
2026-07-14,3607,2019.0,,,360379.0
2026-07-14,3617,2653.0,,,1564513.0
2026-07-14,3622,2066.0,,,171618.0
2026-07-14,3645,6976.0,,,2384350.0
2026-07-14,3652,534.0,,,220037.0
2026-07-14,3653,2428.0,,,803353.0
2026-07-14,3661,6203.0,,,1516848.0
2026-07-14,3665,3419.0,,,1503926.0
2026-07-14,3669,901.0,,,76696.0
2026-07-14,3673,18786.0,,,8662321.0
2026-07-14,3679,113.0,,,41637.0
2026-07-14,3694,7835.0,,,5465902.0
2026-07-14,3701,7605.0,,,834363.0
2026-07-14,3702,6381.0,,,11343796.0
2026-07-14,3703,1411.0,,,738626.0
2026-07-14,3704,7424.0,,,16834669.0
2026-07-14,3705,421.0,,,99476.0
2026-07-14,3706,33408.0,,,23698394.0
2026-07-14,3708,3559.0,,,561370.0
2026-07-14,3711,11010.0,,,27795403.0
2026-07-14,3712,2955.0,,,1259665.0
2026-07-14,3714,30926.0,,,7774324.0
2026-07-14,3715,26751.0,,,7377863.0
2026-07-14,3716,518.0,,,146980.0
2026-07-14,3717,10572.0,,,4250734.0
2026-07-14,4104,68.0,,,320094.0
2026-07-14,4106,795.0,,,1228385.0
2026-07-14,4119,634.0,,,114013.0
2026-07-14,4133,1012.0,,,121078.0
2026-07-14,4137,1115.0,,,221494.0
2026-07-14,4142,6566.0,,,2324953.0
2026-07-14,4148,418.0,,,38203.0
2026-07-14,4155,803.0,,,513609.0
2026-07-14,4164,6984.0,,,461359.0
2026-07-14,4190,301.0,,,46388.0
2026-07-14,4306,4818.0,,,1801512.0
2026-07-14,4414,743.0,,,289588.0
2026-07-14,4426,923.0,,,253141.0
2026-07-14,4438,981.0,,,53928.0
2026-07-14,4439,251.0,,,105494.0
2026-07-14,4440,132.0,,,210395.0
2026-07-14,4441,156.0,,,71228.0
2026-07-14,4526,7366.0,,,3146572.0
2026-07-14,4532,3031.0,,,1879537.0
2026-07-14,4536,782.0,,,394903.0
2026-07-14,4540,5504.0,,,1742189.0
2026-07-14,4545,1288.0,,,243908.0
2026-07-14,4551,3821.0,,,2291267.0
2026-07-14,4552,2092.0,,,105397.0
2026-07-14,4555,3051.0,,,214951.0
2026-07-14,4557,339.0,,,51246.0
2026-07-14,4560,264.0,,,224815.0
2026-07-14,4562,2129.0,,,543092.0
2026-07-14,4564,11292.0,,,11759182.0
2026-07-14,4566,3998.0,,,885720.0
2026-07-14,4569,756.0,,,135819.0
2026-07-14,4571,1210.0,,,189766.0
2026-07-14,4572,323.0,,,71654.0
2026-07-14,4576,2898.0,,,1805319.0
2026-07-14,4581,28.0,,,35228.0
2026-07-14,4583,3619.0,,,36953.0
2026-07-14,4585,647.0,,,495026.0
2026-07-14,4588,444.0,,,150509.0
2026-07-14,4720,4017.0,,,1086923.0
2026-07-14,4722,13163.0,,,882617.0
2026-07-14,4736,230.0,,,122355.0
2026-07-14,4737,1317.0,,,268949.0
2026-07-14,4739,11606.0,,,3707946.0
2026-07-14,4746,2173.0,,,537805.0
2026-07-14,4755,1672.0,,,889309.0
2026-07-14,4763,42440.0,,,5785188.0
2026-07-14,4764,7932.0,,,2732785.0
2026-07-14,4766,1339.0,,,277458.0
2026-07-14,4770,1015.0,,,270834.0
2026-07-14,4771,544.0,,,242676.0
2026-07-14,4807,1321.0,,,508338.0
2026-07-14,4904,508.0,,,19562265.0
2026-07-14,4906,31701.0,,,6497989.0
2026-07-14,4912,3804.0,,,257902.0
2026-07-14,4915,4132.0,,,2636011.0
2026-07-14,4916,10170.0,,,21558219.0
2026-07-14,4919,18277.0,,,7612067.0
2026-07-14,4927,31232.0,,,2953279.0
2026-07-14,4930,3718.0,,,39696.0
2026-07-14,4935,672.0,,,95698.0
2026-07-14,4938,6135.0,,,7876770.0
2026-07-14,4942,620.0,,,119623.0
2026-07-14,4949,3378.0,,,2796852.0
2026-07-14,4952,1493.0,,,1078918.0
2026-07-14,4956,7241.0,,,1798254.0
2026-07-14,4958,31075.0,,,72309919.0
2026-07-14,4960,17541.0,,,3660900.0
2026-07-14,4961,1618.0,,,1324174.0
2026-07-14,4967,8646.0,,,2255149.0
2026-07-14,4968,5990.0,,,417261.0
2026-07-14,4976,4880.0,,,2349886.0
2026-07-14,4977,7630.0,,,1448051.0
2026-07-14,4989,19839.0,,,13411924.0
2026-07-14,4994,2265.0,,,14002.0
2026-07-14,4999,409.0,,,40593.0
2026-07-14,5007,9.0,,,22851.0
2026-07-14,5203,1301.0,,,148336.0
2026-07-14,5215,768.0,,,88417.0
2026-07-14,5222,1999.0,,,529279.0
2026-07-14,5225,1553.0,,,173165.0
2026-07-14,5234,1597.0,,,544140.0
2026-07-14,5243,11334.0,,,1952807.0
2026-07-14,5244,2869.0,,,125755.0
2026-07-14,5258,4160.0,,,1033550.0
2026-07-14,5269,2155.0,,,997120.0
2026-07-14,5283,129.0,,,52359.0
2026-07-14,5284,3941.0,,,714695.0
2026-07-14,5285,6194.0,,,2062596.0
2026-07-14,5288,2335.0,,,97274.0
2026-07-14,5292,1045.0,,,516709.0
2026-07-14,5306,472.0,,,275564.0
2026-07-14,5388,5787.0,,,3975298.0
2026-07-14,5434,900.0,,,3038091.0
2026-07-14,5469,15003.0,,,1823774.0
2026-07-14,5471,4968.0,,,10565999.0
2026-07-14,5515,1753.0,,,528947.0
2026-07-14,5519,864.0,,,1328143.0
2026-07-14,5521,15373.0,,,4222762.0
2026-07-14,5522,1043.0,,,738243.0
2026-07-14,5525,372.0,,,140676.0
2026-07-14,5531,3262.0,,,332560.0
2026-07-14,5533,535.0,,,204987.0
2026-07-14,5534,4187.0,,,379190.0
2026-07-14,5538,13.0,,,28059.0
2026-07-14,5546,23.0,,,41345.0
2026-07-14,5607,1452.0,,,381669.0
2026-07-14,5608,4685.0,,,701041.0
2026-07-14,5706,788.0,,,132741.0
2026-07-14,5871,4704.0,,,9489413.0
2026-07-14,5876,1245.0,,,25943112.0
2026-07-14,5880,2243.0,,,19660420.0
2026-07-14,5906,26.0,,,2169.0
2026-07-14,5907,5493.0,,,214670.0
2026-07-14,6005,5267.0,,,11541213.0
2026-07-14,6024,150.0,,,477198.0
2026-07-14,6108,1557.0,,,988889.0
2026-07-14,6112,3359.0,,,399296.0
2026-07-14,6115,94.0,,,336442.0
2026-07-14,6116,41021.0,,,44957729.0
2026-07-14,6117,2630.0,,,591825.0
2026-07-14,6120,7231.0,,,3737630.0
2026-07-14,6128,1195.0,,,93276.0
2026-07-14,6133,3357.0,,,1414957.0
2026-07-14,6136,2752.0,,,182840.0
2026-07-14,6139,7241.0,,,2806447.0
2026-07-14,6141,46.0,,,1802373.0
2026-07-14,6153,14203.0,,,6236616.0
2026-07-14,6155,3677.0,,,2809944.0
2026-07-14,6164,4060.0,,,2130776.0
2026-07-14,6165,8432.0,,,773346.0
2026-07-14,6166,3817.0,,,1363465.0
2026-07-14,6168,5463.0,,,2453112.0
2026-07-14,6176,7084.0,,,3970962.0
2026-07-14,6177,2920.0,,,1401766.0
2026-07-14,6183,9.0,,,51871.0
2026-07-14,6184,500.0,,,63310.0
2026-07-14,6189,2498.0,,,689392.0
2026-07-14,6191,23169.0,,,5674955.0
2026-07-14,6192,852.0,,,210855.0
2026-07-14,6196,1623.0,,,1838561.0
2026-07-14,6197,5180.0,,,4809830.0
2026-07-14,6201,29.0,,,20250.0
2026-07-14,6202,6122.0,,,15972363.0
2026-07-14,6205,5314.0,,,826735.0
2026-07-14,6206,1891.0,,,1687593.0
2026-07-14,6209,14945.0,,,9630421.0
2026-07-14,6213,16210.0,,,28776375.0
2026-07-14,6214,1760.0,,,1857281.0
2026-07-14,6215,5890.0,,,2026650.0
2026-07-14,6216,726.0,,,237609.0
2026-07-14,6224,2269.0,,,1753751.0
2026-07-14,6226,2333.0,,,4089435.0
2026-07-14,6230,468.0,,,80415.0
2026-07-14,6235,5343.0,,,639803.0
2026-07-14,6239,26836.0,,,14834355.0
2026-07-14,6243,1466.0,,,465847.0
2026-07-14,6257,9367.0,,,7161310.0
2026-07-14,6269,10743.0,,,2960876.0
2026-07-14,6271,9417.0,,,10006860.0
2026-07-14,6272,3.0,,,335436.0
2026-07-14,6277,198.0,,,640846.0
2026-07-14,6278,11773.0,,,10000669.0
2026-07-14,6281,73.0,,,101555.0
2026-07-14,6282,32832.0,,,35781394.0
2026-07-14,6283,2563.0,,,244311.0
2026-07-14,6285,17034.0,,,15146700.0
2026-07-14,6405,7216.0,,,1758061.0
2026-07-14,6409,1128.0,,,1304505.0
2026-07-14,6412,3522.0,,,1967330.0
2026-07-14,6414,1370.0,,,1800091.0
2026-07-14,6415,5551.0,,,3842106.0
2026-07-14,6416,3517.0,,,1650833.0
2026-07-14,6426,2684.0,,,290031.0
2026-07-14,6438,4189.0,,,361749.0
2026-07-14,6442,4592.0,,,2383157.0
2026-07-14,6443,15286.0,,,6356988.0
2026-07-14,6446,8666.0,,,3373173.0
2026-07-14,6449,3323.0,,,2649400.0
2026-07-14,6451,9305.0,,,3635748.0
2026-07-14,6456,12400.0,,,5154934.0
2026-07-14,6464,2.0,,,166404.0
2026-07-14,6472,3694.0,,,612635.0
2026-07-14,6477,3786.0,,,16101177.0
2026-07-14,6491,872.0,,,611546.0
2026-07-14,6504,126.0,,,35254.0
2026-07-14,6505,8301.0,,,33452848.0
2026-07-14,6515,431.0,,,325580.0
2026-07-14,6525,5399.0,,,6380726.0
2026-07-14,6526,1640.0,,,1039458.0
2026-07-14,6531,9024.0,,,2260805.0
2026-07-14,6533,2433.0,,,617268.0
2026-07-14,6534,1835.0,,,125910.0
2026-07-14,6541,3855.0,,,411782.0
2026-07-14,6552,1142.0,,,227498.0
2026-07-14,6558,3798.0,,,302615.0
2026-07-14,6579,1607.0,,,860557.0
2026-07-14,6581,6.0,,,8079.0
2026-07-14,6582,365.0,,,71528.0
2026-07-14,6585,2585.0,,,236547.0
2026-07-14,6589,3120.0,,,1494720.0
2026-07-14,6591,2396.0,,,371836.0
2026-07-14,6592,718.0,,,1406080.0
2026-07-14,6605,2420.0,,,394310.0
2026-07-14,6606,535.0,,,243152.0
2026-07-14,6614,54.0,,,110148.0
2026-07-14,6625,946.0,,,282402.0
2026-07-14,6641,100.0,,,99309.0
2026-07-14,6645,12.0,,,25021.0
2026-07-14,6657,1442.0,,,84663.0
2026-07-14,6658,1751.0,,,690032.0
2026-07-14,6666,342.0,,,17058.0
2026-07-14,6668,3022.0,,,694517.0
2026-07-14,6669,1975.0,,,1106711.0
2026-07-14,6670,426.0,,,175468.0
2026-07-14,6671,57.0,,,5000.0
2026-07-14,6672,5587.0,,,3858200.0
2026-07-14,6674,278.0,,,53000.0
2026-07-14,6689,1449.0,,,170705.0
2026-07-14,6691,1570.0,,,513131.0
2026-07-14,6695,3614.0,,,713116.0
2026-07-14,6698,2420.0,,,395450.0
2026-07-14,6706,9988.0,,,2103810.0
2026-07-14,6715,6039.0,,,696392.0
2026-07-14,6719,4984.0,,,3298235.0
2026-07-14,6742,2966.0,,,1400233.0
2026-07-14,6743,608.0,,,302422.0
2026-07-14,6753,6019.0,,,6958720.0
2026-07-14,6754,131.0,,,32000.0
2026-07-14,6756,760.0,,,171856.0
2026-07-14,6757,3659.0,,,1126834.0
2026-07-14,6768,1305.0,,,232830.0
2026-07-14,6770,169736.0,,,117782988.0
2026-07-14,6771,80.0,,,23010.0
2026-07-14,6776,988.0,,,186808.0
2026-07-14,6781,3004.0,,,652214.0
2026-07-14,6782,505.0,,,349357.0
2026-07-14,6789,7468.0,,,4271267.0
2026-07-14,6790,605.0,,,443785.0
2026-07-14,6792,266.0,,,106926.0
2026-07-14,6794,267.0,,,63464.0
2026-07-14,6796,531.0,,,38710.0
2026-07-14,6799,2200.0,,,609691.0
2026-07-14,6805,2648.0,,,768579.0
2026-07-14,6807,138.0,,,8000.0
2026-07-14,6830,4045.0,,,1236296.0
2026-07-14,6834,5576.0,,,13160591.0
2026-07-14,6835,843.0,,,230309.0
2026-07-14,6838,2633.0,,,118424.0
2026-07-14,6854,3556.0,,,698641.0
2026-07-14,6861,2772.0,,,1009014.0
2026-07-14,6862,1547.0,,,531970.0
2026-07-14,6863,941.0,,,120470.0
2026-07-14,6869,3422.0,,,460610.0
2026-07-14,6873,4080.0,,,787131.0
2026-07-14,6885,2405.0,,,253903.0
2026-07-14,6887,1119.0,,,22506.0
2026-07-14,6890,882.0,,,1038997.0
2026-07-14,6901,5717.0,,,9787884.0
2026-07-14,6902,621.0,,,125591.0
2026-07-14,6906,550.0,,,156217.0
2026-07-14,6909,1759.0,,,621650.0
2026-07-14,6914,338.0,,,91047.0
2026-07-14,6916,419.0,,,75134.0
2026-07-14,6918,98.0,,,24111.0
2026-07-14,6923,1954.0,,,197136.0
2026-07-14,6928,849.0,,,270807.0
2026-07-14,6931,143.0,,,34907.0
2026-07-14,6933,683.0,,,333359.0
2026-07-14,6936,242.0,,,66702.0
2026-07-14,6937,1836.0,,,337513.0
2026-07-14,6944,701.0,,,731671.0
2026-07-14,6949,5242.0,,,266304.0
2026-07-14,6951,77.0,,,109163.0
2026-07-14,6952,42.0,,,17213.0
2026-07-14,6957,1275.0,,,135815.0
2026-07-14,6958,173.0,,,57404.0
2026-07-14,6962,9185.0,,,3543010.0
2026-07-14,6965,39.0,,,14565.0
2026-07-14,6994,3189.0,,,803257.0
2026-07-14,7705,96.0,,,50133.0
2026-07-14,7711,589.0,,,224730.0
2026-07-14,7721,1281.0,,,227264.0
2026-07-14,7722,811.0,,,190700.0
2026-07-14,7730,616.0,,,153792.0
2026-07-14,7732,102.0,,,15030.0
2026-07-14,7736,64.0,,,28000.0
2026-07-14,7740,1820.0,,,283965.0
2026-07-14,7749,1221.0,,,210661.0
2026-07-14,7750,679.0,,,257248.0
2026-07-14,7765,478.0,,,38927.0
2026-07-14,7769,257.0,,,802604.0
2026-07-14,7780,110.0,,,1268578.0
2026-07-14,7786,335.0,,,291293.0
2026-07-14,7788,2548.0,,,2252773.0
2026-07-14,7791,16.0,,,103902.0
2026-07-14,7799,1141.0,,,1332154.0
2026-07-14,8011,3800.0,,,1364377.0
2026-07-14,8016,1995.0,,,3354086.0
2026-07-14,8021,11646.0,,,687875.0
2026-07-14,8028,6205.0,,,5128197.0
2026-07-14,8033,9402.0,,,6454071.0
2026-07-14,8039,15774.0,,,8932894.0
2026-07-14,8045,4804.0,,,129746.0
2026-07-14,8046,10304.0,,,25734524.0
2026-07-14,8070,7876.0,,,3930932.0
2026-07-14,8072,1949.0,,,229900.0
2026-07-14,8081,1506.0,,,1469847.0
2026-07-14,8103,4419.0,,,853316.0
2026-07-14,8104,4830.0,,,2428817.0
2026-07-14,8105,9514.0,,,8754847.0
2026-07-14,8110,19298.0,,,5428049.0
2026-07-14,8112,19153.0,,,15198595.0
2026-07-14,8114,2151.0,,,497115.0
2026-07-14,8131,6611.0,,,9395404.0
2026-07-14,8150,30144.0,,,106971602.0
2026-07-14,8162,2293.0,,,611245.0
2026-07-14,8163,2642.0,,,1717935.0
2026-07-14,8210,2351.0,,,1119300.0
2026-07-14,8213,4068.0,,,466887.0
2026-07-14,8215,3570.0,,,1436893.0
2026-07-14,8222,3464.0,,,2906469.0
2026-07-14,8249,4319.0,,,252819.0
2026-07-14,8261,11373.0,,,5130684.0
2026-07-14,8271,5249.0,,,1923999.0
2026-07-14,8341,366.0,,,273060.0
2026-07-14,8367,11.0,,,21053.0
2026-07-14,8374,1865.0,,,675409.0
2026-07-14,8404,3976.0,,,484475.0
2026-07-14,8411,24.0,,,79951.0
2026-07-14,8422,30122.0,,,11249130.0
2026-07-14,8429,13538.0,,,160609.0
2026-07-14,8438,6493.0,,,304693.0
2026-07-14,8442,850.0,,,146774.0
2026-07-14,8443,28.0,,,31044.0
2026-07-14,8454,1485.0,,,949384.0
2026-07-14,8462,1139.0,,,340214.0
2026-07-14,8463,126.0,,,66000.0
2026-07-14,8464,67.0,,,825090.0
2026-07-14,8466,1368.0,,,47446.0
2026-07-14,8467,261.0,,,9134.0
2026-07-14,8473,2604.0,,,612000.0
2026-07-14,8476,17471.0,,,2653395.0
2026-07-14,8478,1227.0,,,188577.0
2026-07-14,8481,4.0,,,18299.0
2026-07-14,8482,160.0,,,7086.0
2026-07-14,8487,64.0,,,90540.0
2026-07-14,8488,22.0,,,245000.0
2026-07-14,8499,581.0,,,43621.0
2026-07-14,8926,7932.0,,,16051291.0
2026-07-14,8940,121.0,,,28725.0
2026-07-14,8996,4539.0,,,1677436.0
2026-07-14,9103,3180.0,,,1070678.0
2026-07-14,9105,54017.0,,,38804975.0
2026-07-14,912000,17118.0,,,325681.0
2026-07-14,9136,13716.0,,,399038.0
2026-07-14,9802,2640.0,,,557895.0
2026-07-14,9902,3442.0,,,155448.0
2026-07-14,9904,22242.0,,,16432246.0
2026-07-14,9905,24.0,,,341493.0
2026-07-14,9906,448.0,,,72732.0
2026-07-14,9907,4064.0,,,4161357.0
2026-07-14,9908,182.0,,,222030.0
2026-07-14,9910,2587.0,,,1228571.0
2026-07-14,9911,393.0,,,286651.0
2026-07-14,9914,3510.0,,,1418740.0
2026-07-14,9917,161.0,,,547079.0
2026-07-14,9918,73.0,,,25065.0
2026-07-14,9919,7848.0,,,145802.0
2026-07-14,9921,2441.0,,,3747806.0
2026-07-14,9924,727.0,,,101520.0
2026-07-14,9925,3.0,,,513966.0
2026-07-14,9926,9.0,,,18040.0
2026-07-14,9927,57.0,,,121885.0
2026-07-14,9928,450.0,,,44004.0
2026-07-14,9930,22.0,,,244039.0
2026-07-14,9931,81.0,,,126052.0
2026-07-14,9933,4246.0,,,1669296.0
2026-07-14,9934,5718.0,,,4366144.0
2026-07-14,9935,1219.0,,,395266.0
2026-07-14,9937,175.0,,,47011.0
2026-07-14,9938,3509.0,,,1717013.0
2026-07-14,9939,1032.0,,,2634227.0
2026-07-14,9940,1254.0,,,291540.0
2026-07-14,9941,1101.0,,,988666.0
2026-07-14,9942,48.0,,,174850.0
2026-07-14,9943,101.0,,,89036.0
2026-07-14,9944,5512.0,,,61553.0
2026-07-14,9945,21807.0,,,5728891.0
2026-07-14,9946,1108.0,,,927998.0
2026-07-14,9955,1412.0,,,379995.0
2026-07-14,9958,9461.0,,,1294014.0
2026-07-15,00400A,12071.0,,,88839154.0
2026-07-15,00401A,1127.0,,,6338013.0
2026-07-15,00402A,3308.0,,,8625937.0
2026-07-15,00403A,118515.0,,,752371033.0
2026-07-15,00404A,2485.0,,,15230005.0
2026-07-15,00405A,25992.0,,,211585503.0
2026-07-15,00406A,6077.0,,,30203308.0
2026-07-15,00407A,43749.0,,,193933856.0
2026-07-15,0050,15328.0,,,259927533.0
2026-07-15,0051,3.0,,,176843.0
2026-07-15,0052,11276.0,,,38947848.0
2026-07-15,0053,13.0,,,93519.0
2026-07-15,0055,145.0,,,264391.0
2026-07-15,0056,8452.0,,,129993435.0
2026-07-15,0061,15.0,,,219662.0
2026-07-15,006205,51.0,,,1046062.0
2026-07-15,006206,8.0,,,38720.0
2026-07-15,006207,2.0,,,1212120.0
2026-07-15,006208,357.0,,,9558169.0
2026-07-15,00631L,247027.0,,,473311312.0
2026-07-15,00632R,277227.0,,,235958237.0
2026-07-15,00633L,7853.0,,,3799202.0
2026-07-15,00634R,2132.0,,,559097.0
2026-07-15,00635U,6973.0,,,2764744.0
2026-07-15,00636,132.0,,,1539377.0
2026-07-15,00637L,85228.0,,,32572789.0
2026-07-15,00638R,719.0,,,484300.0
2026-07-15,00639,430.0,,,1388543.0
2026-07-15,00640L,212.0,,,165391.0
2026-07-15,00641R,10294.0,,,1174428.0
2026-07-15,00642U,3355.0,,,10271126.0
2026-07-15,00643,886.0,,,2757611.0
2026-07-15,00645,20.0,,,190661.0
2026-07-15,00646,63.0,,,3738134.0
2026-07-15,00647L,39.0,,,68269.0
2026-07-15,00648R,11325.0,,,513000.0
2026-07-15,00650L,16247.0,,,6098436.0
2026-07-15,00651R,1689.0,,,518200.0
2026-07-15,00652,43.0,,,388424.0
2026-07-15,00653L,2408.0,,,87978.0
2026-07-15,00654R,553.0,,,39000.0
2026-07-15,00655L,2159.0,,,2942962.0
2026-07-15,00656R,153.0,,,204170.0
2026-07-15,00661,10.0,,,117529.0
2026-07-15,00662,1116.0,,,5090833.0
2026-07-15,00663L,9766.0,,,18614788.0
2026-07-15,00664R,91217.0,,,46070294.0
2026-07-15,00665L,72325.0,,,25803999.0
2026-07-15,00666R,378.0,,,49038.0
2026-07-15,00669R,14583.0,,,929537.0
2026-07-15,00670L,1153.0,,,873220.0
2026-07-15,00671R,126400.0,,,4801725.0
2026-07-15,00673R,41811.0,,,31713495.0
2026-07-15,00674R,327.0,,,205717.0
2026-07-15,00675L,3172.0,,,3578634.0
2026-07-15,00676R,18716.0,,,13646602.0
2026-07-15,00678,16.0,,,458357.0
2026-07-15,00680L,68277.0,,,19287088.0
2026-07-15,00681R,7.0,,,11100.0
2026-07-15,00682U,12.0,,,5010.0
2026-07-15,00683L,109.0,,,50150.0
2026-07-15,00684R,21.0,,,
2026-07-15,00685L,156340.0,,,633937567.0
2026-07-15,00686R,15892.0,,,18907500.0
2026-07-15,00688L,25076.0,,,2556803.0
2026-07-15,00690,80.0,,,1551066.0
2026-07-15,00692,89.0,,,2199215.0
2026-07-15,00693U,2326.0,,,994754.0
2026-07-15,00700,185.0,,,566966.0
2026-07-15,00701,32.0,,,1604121.0
2026-07-15,00702,1.0,,,10301.0
2026-07-15,00703,5.0,,,68237.0
2026-07-15,00706L,7062.0,,,1610302.0
2026-07-15,00708L,11280.0,,,3295020.0
2026-07-15,00709,3.0,,,40037.0
2026-07-15,00710B,10.0,,,331506.0
2026-07-15,00711B,3.0,,,123339.0
2026-07-15,00712,14871.0,,,26273384.0
2026-07-15,00713,260.0,,,7360325.0
2026-07-15,00714,2.0,,,131102.0
2026-07-15,00715L,12483.0,,,23426120.0
2026-07-15,00728,2.0,,,572841.0
2026-07-15,00730,13.0,,,555638.0
2026-07-15,00731,2.0,,,117526.0
